name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
a2s30_enc_wr_gpt_oss_120b_s4_260906_023124,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s4_260906_023124/build.log
a2s30_enc_wr_gpt_oss_120b_s5_260906_023228,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s5_260906_023228/build.log
a2s30_enc_wr_gpt_oss_120b_s6_260906_023321,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s6_260906_023321/build.log
a2s30_enc_wr_gpt_oss_120b_s7_260906_023428,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s7_260906_023428/build.log
a2s30_enc_wr_gpt_oss_120b_s8_260906_023535,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s8_260906_023535/build.log
a2s30_enc_wr_gpt_oss_120b_s9_260906_023711,2026-09-06T02:14:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s9_260906_023711/build.log
a2s30_enc_re_gpt_oss_120b_s2_260906_015614,2026-09-06T03:24:39+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,,,,,,,,,,,15.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s2_260906_015614/mull.log
a2s30_enc_re_gpt_oss_120b_s29_260906_022519,2026-09-06T03:24:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,,,,,,,,,,,0.30,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s29_260906_022519/build.log
a2s30_enc_re_gpt_oss_120b_s5_260906_015916,2026-09-06T03:24:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,,,,,,,,,,,0.80,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s5_260906_015916/build.log
a2s30_enc_re_gpt_oss_120b_s27_260906_022248,2026-09-06T03:24:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,,,,,,,,,,,0.20,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s27_260906_022248/build.log
a2s30_enc_re_gpt_oss_120b_s28_260906_022405,2026-09-06T03:24:55+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,0.70,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s28_260906_022405/build.log
a2s30_enc_re_gpt_oss_120b_s4_260906_015811,2026-09-06T03:24:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,,,,,,,,,,,13.50,mull failed (exit 125); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s4_260906_015811/mull.log
a2s30_enc_re_gpt_oss_120b_s9_260906_020415,2026-09-06T03:25:09+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s9_260906_020415/build.log
a2s30_enc_re_gpt_oss_120b_s30_260906_022621,2026-09-06T03:25:09+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s30_260906_022621/build.log
a2s30_enc_re_gpt_oss_120b_s3_260906_015717,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s3_260906_015717/build.log
a2s30_enc_re_gpt_oss_120b_s8_260906_020253,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s8_260906_020253/build.log
a2s30_enc_re_gpt_oss_120b_s7_260906_020108,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s7_260906_020108/build.log
a2s30_enc_re_gpt_oss_120b_s6_260906_015957,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s6_260906_015957/build.log
a2s30_enc_wr_gpt_oss_120b_s12_260906_023952,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s12_260906_023952/build.log
a2s30_enc_wr_gpt_oss_120b_s11_260906_023853,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s11_260906_023853/build.log
a2s30_enc_wr_gpt_oss_120b_s16_260906_024338,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s16_260906_024338/build.log
a2s30_enc_wr_gpt_oss_120b_s15_260906_024259,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s15_260906_024259/build.log
a2s30_enc_wr_gpt_oss_120b_s19_260906_024802,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s19_260906_024802/build.log
a2s30_enc_wr_gpt_oss_120b_s10_260906_023758,2026-09-06T03:25:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s10_260906_023758/build.log
a2s30_enc_wr_gpt_oss_120b_s1_260906_022751,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s1_260906_022751/build.log
a2s30_enc_wr_gpt_oss_120b_s2_260906_022922,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s2_260906_022922/build.log
a2s30_enc_wr_gpt_oss_120b_s14_260906_024218,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s14_260906_024218/build.log
a2s30_enc_wr_gpt_oss_120b_s13_260906_024112,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s13_260906_024112/build.log
a2s30_enc_wr_gpt_oss_120b_s22_260906_025215,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s22_260906_025215/build.log
a2s30_enc_wr_gpt_oss_120b_s23_260906_025345,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s23_260906_025345/build.log
a2s30_enc_wr_gpt_oss_120b_s18_260906_024632,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s18_260906_024632/build.log
a2s30_enc_wr_gpt_oss_120b_s27_260906_025759,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s27_260906_025759/build.log
a2s30_enc_wr_gpt_oss_120b_s17_260906_024448,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s17_260906_024448/build.log
a2s30_enc_wr_gpt_oss_120b_s26_260906_025651,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s26_260906_025651/build.log
a2s30_enc_wr_gpt_oss_120b_s21_260906_025013,2026-09-06T03:25:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s21_260906_025013/build.log
a2s30_enc_wr_gpt_oss_120b_s20_260906_024920,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s20_260906_024920/build.log
a2s30_enc_wr_gpt_oss_120b_s5_260906_023228,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s5_260906_023228/build.log
a2s30_enc_wr_gpt_oss_120b_s4_260906_023124,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s4_260906_023124/build.log
a2s30_enc_wr_gpt_oss_120b_s25_260906_025603,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s25_260906_025603/build.log
a2s30_enc_wr_gpt_oss_120b_s24_260906_025459,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s24_260906_025459/build.log
a2s30_enc_wr_gpt_oss_120b_s9_260906_023711,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s9_260906_023711/build.log
a2s30_enc_wr_gpt_oss_120b_s8_260906_023535,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s8_260906_023535/build.log
a2s30_enc_wr_gpt_oss_120b_s28_260906_025902,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s28_260906_025902/build.log
a2s30_enc_wr_gpt_oss_120b_s3_260906_023010,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s3_260906_023010/build.log
a2s30_enc_wr_gpt_oss_120b_s6_260906_023321,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s6_260906_023321/build.log
a2s30_enc_wr_gpt_oss_120b_s7_260906_023428,2026-09-06T03:25:12+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,,,,,,,,,,,0.10,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s7_260906_023428/build.log
a2s30_enc_wr_gpt_oss_120b_s3_260906_023010,2026-09-06T03:26:33+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,15.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s3_260906_023010/mull.log
a2s30_enc_re_gpt_oss_120b_s2_260906_015614,2026-09-06T03:27:00+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,,,,,,,,,,,1.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s2_260906_015614/mull.log
a2s30_enc_re_gpt_oss_120b_s29_260906_022519,2026-09-06T03:27:02+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,,,,,,,,,,,1.00,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s29_260906_022519/build.log
a2s30_enc_re_gpt_oss_120b_s5_260906_015916,2026-09-06T03:27:03+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s5_260906_015916/build.log
a2s30_enc_re_gpt_oss_120b_s27_260906_022248,2026-09-06T03:27:03+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,,,,,,,,,,,14.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s27_260906_022248/mull.log
a2s30_enc_re_gpt_oss_120b_s28_260906_022405,2026-09-06T03:27:18+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s28_260906_022405/build.log
a2s30_enc_re_gpt_oss_120b_s4_260906_015811,2026-09-06T03:27:19+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,,,,,,,,,,,1.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s4_260906_015811/mull.log
a2s30_enc_re_gpt_oss_120b_s9_260906_020415,2026-09-06T03:27:20+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,34.06,1659,565,1094,0,28,43.18,44,19,25,21.40,
a2s30_enc_re_gpt_oss_120b_s30_260906_022621,2026-09-06T03:27:41+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s30_260906_022621/build.log
a2s30_enc_re_gpt_oss_120b_s3_260906_015717,2026-09-06T03:27:42+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,,,,,,,,,,,16.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s3_260906_015717/mull.log
a2s30_enc_re_gpt_oss_120b_s8_260906_020253,2026-09-06T03:27:58+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s8_260906_020253/build.log
a2s30_enc_re_gpt_oss_120b_s7_260906_020108,2026-09-06T03:27:58+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s7_260906_020108/build.log
a2s30_enc_re_gpt_oss_120b_s6_260906_015957,2026-09-06T03:27:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,,,,,,,,,,,14.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_re_gpt_oss_120b_s6_260906_015957/mull.log
a2s30_enc_wr_gpt_oss_120b_s12_260906_023952,2026-09-06T03:28:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,,,,,,,,,,,12.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s12_260906_023952/mull.log
a2s30_enc_wr_gpt_oss_120b_s11_260906_023853,2026-09-06T03:28:26+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,,,,,,,,,,,13.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s11_260906_023853/mull.log
a2s30_enc_wr_gpt_oss_120b_s16_260906_024338,2026-09-06T03:28:40+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,32.71,1654,541,1113,0,28,43.18,44,19,25,23.30,
a2s30_enc_wr_gpt_oss_120b_s15_260906_024259,2026-09-06T03:29:03+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,,,,,,,,,,,13.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s15_260906_024259/mull.log
a2s30_enc_wr_gpt_oss_120b_s19_260906_024802,2026-09-06T03:29:17+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s19_260906_024802/build.log
a2s30_enc_wr_gpt_oss_120b_s10_260906_023758,2026-09-06T03:29:18+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,33.47,1697,568,1129,0,30,42.19,64,27,37,19.40,
a2s30_enc_wr_gpt_oss_120b_s1_260906_022751,2026-09-06T03:29:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,,,,,,,,,,,13.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s1_260906_022751/mull.log
a2s30_enc_wr_gpt_oss_120b_s2_260906_022922,2026-09-06T03:29:51+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,36.06,1689,609,1080,0,30,59.38,64,38,26,18.80,
a2s30_enc_wr_gpt_oss_120b_s14_260906_024218,2026-09-06T03:30:09+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,,,,,,,,,,,13.30,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s14_260906_024218/mull.log
a2s30_enc_wr_gpt_oss_120b_s13_260906_024112,2026-09-06T03:30:23+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,35.86,1701,610,1091,0,34,57.81,64,37,27,21.70,
a2s30_enc_wr_gpt_oss_120b_s22_260906_025215,2026-09-06T03:30:44+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,,,,,,,,,,,0.70,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s22_260906_025215/build.log
a2s30_enc_wr_gpt_oss_120b_s23_260906_025345,2026-09-06T03:30:45+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,35.68,1701,607,1094,0,30,57.81,64,37,27,20.60,
a2s30_enc_wr_gpt_oss_120b_s18_260906_024632,2026-09-06T03:31:06+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s18_260906_024632/build.log
a2s30_enc_wr_gpt_oss_120b_s27_260906_025759,2026-09-06T03:31:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,33.35,1649,550,1099,0,30,35.09,57,20,37,19.90,
a2s30_enc_wr_gpt_oss_120b_s17_260906_024448,2026-09-06T03:31:26+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,,,,,,,,,,,16.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s17_260906_024448/mull.log
a2s30_enc_wr_gpt_oss_120b_s26_260906_025651,2026-09-06T03:31:42+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s26_260906_025651/build.log
a2s30_enc_wr_gpt_oss_120b_s21_260906_025013,2026-09-06T03:31:43+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s21_260906_025013/build.log
a2s30_enc_wr_gpt_oss_120b_s20_260906_024920,2026-09-06T03:31:43+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s20_260906_024920/build.log
a2s30_enc_wr_gpt_oss_120b_s5_260906_023228,2026-09-06T03:31:44+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,35.58,1706,607,1099,0,30,56.52,69,39,30,20.40,
a2s30_enc_wr_gpt_oss_120b_s4_260906_023124,2026-09-06T03:32:04+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,,,,,,,,,,,13.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s4_260906_023124/mull.log
a2s30_enc_wr_gpt_oss_120b_s25_260906_025603,2026-09-06T03:32:17+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,34.70,1663,577,1086,0,28,56.25,48,27,21,19.20,
a2s30_enc_wr_gpt_oss_120b_s24_260906_025459,2026-09-06T03:32:37+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,35.78,1705,610,1095,0,30,57.97,69,40,29,19.70,
a2s30_enc_wr_gpt_oss_120b_s9_260906_023711,2026-09-06T03:32:56+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,,,,,,,,,,,13.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s9_260906_023711/mull.log
a2s30_enc_wr_gpt_oss_120b_s8_260906_023535,2026-09-06T03:33:09+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2s30_enc_wr_gpt_oss_120b_s8_260906_023535/build.log
